iter	Passed	Remaining
1665	76820	61511
1666	76888	61483
1667	76940	61441
1668	76994	61401
1669	77047	61361
1670	77100	61320
1671	77148	61275
1672	77208	61240
1673	77264	61202
1674	77315	61159
1675	77374	61124
1676	77430	61085
1677	77482	61044
1678	77524	60994
1679	77572	60950
1680	77623	60907
1681	77684	60872
1682	77734	60829
1683	77781	60784
1684	77833	60742
1685	77876	60693
1686	77913	60640
1687	77953	60589
1688	78001	60544
1689	78048	60499
1690	78091	60450
1691	78135	60402
1692	78186	60359
1693	78230	60311
1694	78277	60267
1695	78328	60223
1696	78374	60177
1697	78421	60132
1698	78468	60086
1699	78516	60042
1700	78561	59994
1701	78611	59951
1702	78665	59911
1703	78716	59868
1704	78761	59822
1705	78807	59775
1706	78846	59723
1707	78886	59673
1708	78930	59625
1709	78971	59574
1710	79010	59523
1711	79055	59476
1712	79101	59430
1713	79155	59389
1714	79195	59338
1715	79238	59290
1716	79277	59238
1717	79325	59194
1718	79366	59143
1719	79404	59091
1720	79445	59042
1721	79497	58999
1722	79540	58951
1723	79588	58906
1724	79631	58858
1725	79672	58808
1726	79714	58758
1727	79758	58711
1728	79809	58668
1729	79857	58623
1730	79896	58572
1731	79943	58526
1732	79995	58484
1733	80042	58439
1734	80080	58387
1735	80123	58338
1736	80160	58285
1737	80204	58238
1738	80245	58188
1739	80292	58142
1740	80335	58094
1741	80377	58045
1742	80420	57996
1743	80461	57947
1744	80502	57897
1745	80542	57846
1746	80580	57794
1747	80619	57743
1748	80667	57698
1749	80709	57649
1750	80750	57599
1751	80788	57547
1752	80837	57504
1753	80876	57452
1754	80922	57406
1755	80961	57355
1756	81005	57307
1757	81045	57257
1758	81085	57206
1759	81122	57154
1760	81159	57102
1761	81197	57050
1762	81237	57000
1763	81287	56956
1764	81326	56905
1765	81368	56856
1766	81412	56809
1767	81453	56759
1768	81499	56713
1769	81547	56668
1770	81583	56615
1771	81622	56564
1772	81661	56513
1773	81700	56462
1774	81743	56414
1775	81783	56364
1776	81826	56315
1777	81868	56267
1778	81911	56219
1779	81956	56172
1780	81993	56120
1781	82044	56077
1782	82083	56027
1783	82130	55981
1784	82184	55940
1785	82238	55899
1786	82293	55860
1787	82353	55823
1788	82408	55783
1789	82468	55746
1790	82514	55700
1791	82556	55651
1792	82598	55602
1793	82638	55553
1794	82678	55502
1795	82718	55453
1796	82774	55413
1797	82822	55368
1798	82859	55316
1799	82902	55268
1800	82943	55218
1801	82982	55168
1802	83027	55121
1803	83066	55070
1804	83108	55021
1805	83151	54973
1806	83192	54924
1807	83230	54873
1808	83269	54822
1809	83311	54773
1810	83354	54725
1811	83393	54675
1812	83435	54626
1813	83476	54577
1814	83526	54533
1815	83572	54487
1816	83611	54437
1817	83654	54388
1818	83695	54340
1819	83741	54293
1820	83788	54248
1821	83833	54201
1822	83878	54155
1823	83918	54105
1824	83960	54056
1825	83997	54005
1826	84044	53959
1827	84107	53924
1828	84151	53877
1829	84193	53828
1830	84233	53778
1831	84277	53731
1832	84321	53684
1833	84362	53634
1834	84410	53590
1835	84458	53545
1836	84495	53494
1837	84540	53446
1838	84582	53398
1839	84620	53347
1840	84661	53298
1841	84706	53251
1842	84743	53200
1843	84786	53152
1844	84824	53101
1845	84869	53054
1846	84914	53008
1847	84962	52963
1848	85004	52915
1849	85044	52865
1850	85094	52822
1851	85141	52776
1852	85184	52729
1853	85224	52679
1854	85275	52636
1855	85313	52585
1856	85356	52537
1857	85400	52490
1858	85440	52440
1859	85479	52390
1860	85521	52342
1861	85570	52298
1862	85614	52251
1863	85656	52202
1864	85700	52155
1865	85743	52107
1866	85783	52058
1867	85822	52007
1868	85863	51959
1869	85914	51916
1870	85951	51864
1871	85993	51816
1872	86033	51767
1873	86070	51716
1874	86119	51671
1875	86159	51621
1876	86201	51573
1877	86241	51524
1878	86280	51474
1879	86321	51425
1880	86367	51379
1881	86409	51331
1882	86445	51279
1883	86491	51233
1884	86534	51186
1885	86576	51138
1886	86623	51092
1887	86667	51045
1888	86713	50999
1889	86751	50949
1890	86796	50902
1891	86843	50857
1892	86884	50808
1893	86931	50763
1894	86974	50716
1895	87020	50670
1896	87063	50622
1897	87101	50572
1898	87146	50525
1899	87187	50477
1900	87238	50434
1901	87285	50388
1902	87328	50341
1903	87368	50291
1904	87413	50245
1905	87456	50197
1906	87500	50151
1907	87543	50103
1908	87583	50054
1909	87621	50004
1910	87662	49955
1911	87704	49907
1912	87744	49858
1913	87785	49809
1914	87830	49763
1915	87872	49715
1916	87913	49666
1917	87958	49619
1918	88001	49572
1919	88047	49526
1920	88097	49483
1921	88143	49437
1922	88186	49390
1923	88224	49339
1924	88272	49294
1925	88318	49249
1926	88359	49200
1927	88401	49152
1928	88451	49109
1929	88494	49061
1930	88538	49014
1931	88584	48968
1932	88625	48920
1933	88666	48872
1934	88705	48822
1935	88744	48772
1936	88785	48724
1937	88829	48677
1938	88869	48628
1939	88910	48579
1940	88948	48529
1941	88991	48482
1942	89031	48433
1943	89074	48386
1944	89115	48337
1945	89158	48290
1946	89202	48243
1947	89251	48199
1948	89296	48152
1949	89341	48106
1950	89378	48056
1951	89420	48008
1952	89464	47961
1953	89503	47912
1954	89541	47862
1955	89581	47813
1956	89622	47765
1957	89664	47717
1958	89705	47668
1959	89746	47620
1960	89790	47573
1961	89835	47527
1962	89877	47479
1963	89922	47433
1964	89960	47383
1965	90003	47336
1966	90045	47288
1967	90081	47237
1968	90122	47189
1969	90164	47141
1970	90211	47096
1971	90250	47047
1972	90292	46999
1973	90342	46956
1974	90391	46912
1975	90433	46864
1976	90471	46814
1977	90526	46773
1978	90564	46723
1979	90610	46678
1980	90653	46630
1981	90696	46583
1982	90736	46534
1983	90780	46488
1984	90820	46439
1985	90863	46392
1986	90900	46342
1987	90941	46293
1988	90987	46248
1989	91032	46202
1990	91072	46153
1991	91112	46105
1992	91154	46057
1993	91194	46008
1994	91238	45962
1995	91279	45914
1996	91320	45866
1997	91363	45818
1998	91402	45769
1999	91445	45722
2000	91496	45679
2001	91537	45631
2002	91579	45584
2003	91619	45535
2004	91661	45487
2005	91706	45441
2006	91749	45394
2007	91790	45346
2008	91832	45299
2009	91873	45250
2010	91913	45202
2011	91951	45152
2012	91996	45107
2013	92048	45064
2014	92094	45018
2015	92136	44971
2016	92174	44922
2017	92215	44873
2018	92254	44824
2019	92291	44774
2020	92331	44726
2021	92374	44679
2022	92411	44629
2023	92453	44582
2024	92501	44537
2025	92546	44491
2026	92589	44444
2027	92629	44396
2028	92679	44352
2029	92718	44303
2030	92758	44255
2031	92798	44207
2032	92844	44161
2033	92885	44113
2034	92928	44066
2035	92968	44018
2036	93008	43970
2037	93047	43921
2038	93088	43873
2039	93126	43824
2040	93164	43774
2041	93211	43729
2042	93252	43682
2043	93295	43635
2044	93344	43591
2045	93386	43543
2046	93424	43494
2047	93469	43448
2048	93514	43402
2049	93557	43355
2050	93602	43310
2051	93641	43261
2052	93688	43216
2053	93728	43168
2054	93771	43121
2055	93817	43075
2056	93856	43026
2057	93895	42978
2058	93933	42929
2059	93973	42880
2060	94023	42837
2061	94068	42791
2062	94105	42742
2063	94155	42698
2064	94198	42651
2065	94238	42603
2066	94284	42558
2067	94337	42515
2068	94383	42470
2069	94430	42425
2070	94475	42379
2071	94518	42332
2072	94561	42285
2073	94605	42239
2074	94645	42191
2075	94689	42144
2076	94733	42098
2077	94777	42052
2078	94816	42003
2079	94858	41956
2080	94898	41908
2081	94950	41865
2082	94999	41821
2083	95076	41790
2084	95138	41751
2085	95201	41713
2086	95271	41678
2087	95326	41636
2088	95377	41593
2089	95428	41550
2090	95483	41508
2091	95546	41470
2092	95602	41429
2093	95657	41387
2094	95719	41348
2095	95777	41308
2096	95827	41264
2097	95876	41220
2098	95925	41176
2099	95977	41133
2100	96028	41089
2101	96076	41045
2102	96124	41000
2103	96165	40952
2104	96211	40906
2105	96255	40860
2106	96301	40815
2107	96348	40769
2108	96390	40722
2109	96430	40674
2110	96473	40627
2111	96515	40580
2112	96554	40531
2113	96596	40484
2114	96638	40437
2115	96683	40391
2116	96724	40343
2117	96765	40296
2118	96808	40249
2119	96845	40200
2120	96885	40151
2121	96933	40107
2122	96976	40060
2123	97021	40014
2124	97061	39966
2125	97102	39919
2126	97141	39870
2127	97179	39821
2128	97220	39773
2129	97258	39725
2130	97305	39680
2131	97349	39633
2132	97393	39587
2133	97437	39541
2134	97482	39495
2135	97525	39448
2136	97565	39400
2137	97622	39359
2138	97666	39313
2139	97708	39265
2140	97751	39219
2141	97793	39172
2142	97831	39123
2143	97868	39074
2144	97905	39025
2145	97946	38977
2146	98002	38936
2147	98039	38887
2148	98078	38839
2149	98117	38790
2150	98168	38747
2151	98212	38700
2152	98254	38653
2153	98295	38606
2154	98333	38557
2155	98379	38512
2156	98420	38464
2157	98462	38417
2158	98507	38371
2159	98550	38325
2160	98601	38281
2161	98640	38233
2162	98689	38189
2163	98726	38140
2164	98768	38093
2165	98817	38048
2166	98857	38000
2167	98900	37954
2168	98938	37905
2169	98985	37860
2170	99025	37813
2171	99071	37767
2172	99112	37720
2173	99157	37674
2174	99201	37628
2175	99243	37581
2176	99286	37534
2177	99335	37490
2178	99385	37446
2179	99425	37398
2180	99470	37352
2181	99515	37306
2182	99560	37260
2183	99606	37215
2184	99649	37169
2185	99688	37120
2186	99730	37073
2187	99769	37026
2188	99818	36981
2189	99864	36936
2190	99911	36891
2191	99958	36846
2192	100001	36799
2193	100047	36753
2194	100112	36715
2195	100158	36670
2196	100203	36624
2197	100247	36578
2198	100287	36530
2199	100330	36483
2200	100374	36437
2201	100429	36395
2202	100473	36349
2203	100517	36302
2204	100563	36257
2205	100609	36212
2206	100651	36165
2207	100694	36118
2208	100739	36072
2209	100786	36027
2210	100826	35980
2211	100868	35933
2212	100911	35886
2213	100952	35839
2214	100996	35793
2215	101044	35748
2216	101085	35701
2217	101123	35652
2218	101174	35609
2219	101219	35563
2220	101265	35518
2221	101309	35471
2222	101356	35426
2223	101404	35382
2224	101444	35334
2225	101488	35288
2226	101526	35240
2227	101569	35193
2228	101621	35150
2229	101672	35106
2230	101721	35062
2231	101768	35016
2232	101808	34969
2233	101854	34924
2234	101892	34876
2235	101934	34829
2236	101971	34780
2237	102010	34732
2238	102048	34684
2239	102090	34637
2240	102139	34593
2241	102181	34546
2242	102227	34501
2243	102270	34454
2244	102313	34408
2245	102356	34361
2246	102401	34316
2247	102440	34268
2248	102486	34222
2249	102533	34177
2250	102573	34130
2251	102612	34082
2252	102655	34036
2253	102694	33988
2254	102733	33940
2255	102780	33895
2256	102827	33850
2257	102869	33803
2258	102919	33759
2259	102965	33714
2260	103008	33667
2261	103046	33619
2262	103084	33572
2263	103130	33526
2264	103171	33479
2265	103208	33431
2266	103246	33383
2267	103285	33335
2268	103323	33287
2269	103368	33241
2270	103416	33197
2271	103455	33149
2272	103498	33103
2273	103540	33056
2274	103581	33009
2275	103630	32964
2276	103672	32918
2277	103711	32870
2278	103753	32824
2279	103793	32776
2280	103833	32729
2281	103876	32683
2282	103916	32635
2283	103957	32589
2284	104006	32544
2285	104051	32498
2286	104094	32452
2287	104137	32406
2288	104177	32359
2289	104218	32312
2290	104267	32267
2291	104305	32220
2292	104351	32174
2293	104401	32130
2294	104440	32083
2295	104482	32036
2296	104533	31992
2297	104587	31949
2298	104631	31903
2299	104678	31858
2300	104729	31814
2301	104777	31770
2302	104817	31722
2303	104861	31676
2304	104900	31629
2305	104940	31582
2306	104982	31535
2307	105021	31488
2308	105058	31440
2309	105100	31393
2310	105144	31347
2311	105183	31300
2312	105226	31254
2313	105266	31206
2314	105307	31160
2315	105352	31114
2316	105399	31069
2317	105440	31022
2318	105487	30977
2319	105528	30930
2320	105569	30883
2321	105608	30836
2322	105646	30788
2323	105685	30741
2324	105729	30695
2325	105774	30649
2326	105817	30603
2327	105855	30556
2328	105894	30508
2329	105940	30463
2330	105979	30416
2331	106019	30369
2332	106056	30321
2333	106094	30273
2334	106136	30227
2335	106182	30181
2336	106220	30134
2337	106264	30088
2338	106305	30041
2339	106343	29994
2340	106385	29948
2341	106428	29901
2342	106470	29855
2343	106512	29809
2344	106550	29761
2345	106595	29715
2346	106642	29670
2347	106683	29624
2348	106724	29577
2349	106766	29531
2350	106803	29483
2351	106846	29437
2352	106884	29389
2353	106924	29343
2354	106962	29295
2355	107000	29248
2356	107038	29200
2357	107085	29155
2358	107136	29111
2359	107182	29066
2360	107219	29018
2361	107259	28971
2362	107304	28926
2363	107346	28880
2364	107389	28834
2365	107430	28787
2366	107478	28742
2367	107525	28697
2368	107573	28653
2369	107614	28606
2370	107655	28559
2371	107702	28514
2372	107743	28468
2373	107783	28421
2374	107824	28374
2375	107860	28326
2376	107898	28279
2377	107946	28234
2378	107985	28187
2379	108025	28141
2380	108062	28093
2381	108100	28046
2382	108144	28000
2383	108181	27952
2384	108226	27907
2385	108267	27860
2386	108305	27813
2387	108348	27767
2388	108387	27720
2389	108431	27675
2390	108474	27629
2391	108514	27582
2392	108560	27537
2393	108601	27490
2394	108641	27443
2395	108683	27397
2396	108720	27350
2397	108760	27303
2398	108799	27256
2399	108840	27210
2400	108882	27163
2401	108928	27118
2402	108975	27073
2403	109018	27027
2404	109060	26981
2405	109097	26934
2406	109139	26888
2407	109180	26841
2408	109222	26795
2409	109264	26749
2410	109305	26703
2411	109345	26656
2412	109393	26611
2413	109432	26564
2414	109473	26518
2415	109518	26472
2416	109559	26426
2417	109597	26379
2418	109643	26334
2419	109681	26287
2420	109727	26242
2421	109767	26195
2422	109808	26149
2423	109847	26102
2424	109892	26056
2425	109933	26010
2426	109977	25965
2427	110015	25917
2428	110052	25870
2429	110098	25825
2430	110142	25779
2431	110185	25734
2432	110224	25687
2433	110262	25640
2434	110307	25594
2435	110346	25548
2436	110384	25501
2437	110420	25453
2438	110457	25406
2439	110495	25359
2440	110538	25313
2441	110575	25266
2442	110615	25220
2443	110657	25174
2444	110703	25128
2445	110749	25083
2446	110788	25037
2447	110828	24990
2448	110873	24945
2449	110916	24899
2450	110954	24852
2451	110996	24806
2452	111038	24760
2453	111078	24714
2454	111124	24669
2455	111166	24623
2456	111205	24576
2457	111244	24530
2458	111284	24483
2459	111325	24437
2460	111392	24396
2461	111446	24353
2462	111504	24310
2463	111555	24266
2464	111607	24223
2465	111664	24180
2466	111720	24137
2467	111771	24093
2468	111826	24050
2469	111878	24006
2470	111929	23962
2471	111980	23918
2472	112040	23876
2473	112095	23832
2474	112137	23786
2475	112175	23739
2476	112217	23693
2477	112258	23647
2478	112304	23602
2479	112341	23555
2480	112383	23509
2481	112426	23463
2482	112467	23417
2483	112510	23371
2484	112555	23326
2485	112595	23280
2486	112633	23233
2487	112677	23187
2488	112715	23140
2489	112757	23094
2490	112807	23050
2491	112847	23004
2492	112904	22961
2493	112941	22914
2494	112981	22868
2495	113027	22822
2496	113068	22776
2497	113113	22731
2498	113157	22685
2499	113200	22640
2500	113240	22593
2501	113280	22547
2502	113332	22503
2503	113375	22457
2504	113417	22411
2505	113455	22365
2506	113501	22320
2507	113545	22274
2508	113585	22228
2509	113630	22182
2510	113676	22137
2511	113720	22092
2512	113761	22046
2513	113803	22000
2514	113841	21953
2515	113887	21908
2516	113931	21862
2517	113973	21816
2518	114020	21772
2519	114060	21725
2520	114101	21679
2521	114147	21634
2522	114186	21588
2523	114222	21541
2524	114264	21495
2525	114308	21449
2526	114354	21404
2527	114401	21359
2528	114441	21313
2529	114485	21268
2530	114524	21221
2531	114563	21175
2532	114601	21128
2533	114653	21084
2534	114695	21038
2535	114741	20993
2536	114782	20947
2537	114827	20902
2538	114865	20855
2539	114908	20810
2540	114950	20764
2541	114996	20719
2542	115035	20672
2543	115084	20628
2544	115121	20581
2545	115167	20536
2546	115216	20492
2547	115257	20446
2548	115300	20400
2549	115342	20354
2550	115382	20308
2551	115420	20261
2552	115462	20216
2553	115505	20170
2554	115547	20124
2555	115596	20080
2556	115636	20034
2557	115681	19988
2558	115725	19943
2559	115761	19896
2560	115813	19852
2561	115851	19806
2562	115894	19760
2563	115939	19715
2564	115980	19669
2565	116021	19623
2566	116062	19577
2567	116102	19531
2568	116142	19485
2569	116185	19439
2570	116230	19394
2571	116270	19348
2572	116307	19301
2573	116350	19256
2574	116391	19210
2575	116428	19163
2576	116470	19117
2577	116520	19073
2578	116560	19027
2579	116601	18981
2580	116637	18934
2581	116677	18888
2582	116717	18842
2583	116766	18798
2584	116809	18752
2585	116856	18707
2586	116902	18662
2587	116947	18617
2588	116991	18572
2589	117035	18526
2590	117090	18483
2591	117132	18437
2592	117173	18391
2593	117215	18345
2594	117253	18299
2595	117307	18255
2596	117354	18211
2597	117396	18165
2598	117440	18119
2599	117477	18073
2600	117518	18027
2601	117560	17981
2602	117602	17936
2603	117644	17890
2604	117684	17844
2605	117726	17798
2606	117768	17753
2607	117813	17708
2608	117855	17662
2609	117892	17616
2610	117930	17569
2611	117970	17523
2612	118011	17478
2613	118057	17433
2614	118100	17387
2615	118137	17341
2616	118177	17295
2617	118218	17249
2618	118255	17203
2619	118294	17157
2620	118342	17112
2621	118385	17066
2622	118425	17021
2623	118463	16974
2624	118506	16929
2625	118544	16883
2626	118589	16838
2627	118629	16792
2628	118669	16746
2629	118710	16700
2630	118750	16654
2631	118787	16608
2632	118827	16562
2633	118880	16518
2634	118926	16473
2635	118968	16428
2636	119005	16381
2637	119046	16336
2638	119089	16290
2639	119127	16244
2640	119163	16198
2641	119210	16153
2642	119246	16107
2643	119288	16061
2644	119335	16016
2645	119374	15970
2646	119419	15925
2647	119470	15881
2648	119515	15836
2649	119557	15790
2650	119597	15744
2651	119635	15698
2652	119675	15653
2653	119716	15607
2654	119758	15561
2655	119800	15516
2656	119844	15471
2657	119895	15426
2658	119943	15382
2659	119984	15336
2660	120022	15290
2661	120066	15245
2662	120103	15198
2663	120143	15153
2664	120183	15107
2665	120224	15061
2666	120267	15016
2667	120308	14970
2668	120347	14925
2669	120390	14879
2670	120435	14834
2671	120473	14788
2672	120519	14743
2673	120560	14698
2674	120597	14652
2675	120641	14606
2676	120681	14561
2677	120725	14515
2678	120763	14470
2679	120801	14424
2680	120844	14378
2681	120883	14332
2682	120929	14287
2683	120972	14242
2684	121012	14197
2685	121051	14151
2686	121091	14105
2687	121131	14059
2688	121175	14014
2689	121217	13969
2690	121263	13924
2691	121302	13878
2692	121342	13832
2693	121386	13787
2694	121425	13741
2695	121469	13696
2696	121509	13651
2697	121551	13605
2698	121591	13560
2699	121634	13514
2700	121675	13469
2701	121716	13423
2702	121761	13378
2703	121801	13333
2704	121845	13288
2705	121885	13242
2706	121925	13197
2707	121966	13151
2708	122009	13106
2709	122047	13060
2710	122100	13016
2711	122146	12971
2712	122187	12925
2713	122229	12880
2714	122272	12835
2715	122315	12789
2716	122360	12744
2717	122403	12699
2718	122443	12654
2719	122484	12608
2720	122530	12563
2721	122574	12518
2722	122613	12472
2723	122658	12427
2724	122703	12382
2725	122746	12337
2726	122785	12292
2727	122824	12246
2728	122861	12200
2729	122916	12156
2730	122964	12111
2731	123008	12066
2732	123048	12021
2733	123093	11976
2734	123146	11931
2735	123191	11886
2736	123235	11841
2737	123276	11796
2738	123320	11751
2739	123363	11705
2740	123400	11660
2741	123441	11614
2742	123484	11569
2743	123527	11524
2744	123566	11478
2745	123608	11433
2746	123651	11388
2747	123700	11343
2748	123740	11298
2749	123784	11253
2750	123823	11207
2751	123862	11162
2752	123904	11116
2753	123943	11071
2754	123983	11025
2755	124039	10981
2756	124097	10937
2757	124148	10893
2758	124207	10849
2759	124259	10805
2760	124313	10760
2761	124374	10717
2762	124424	10672
2763	124479	10628
2764	124540	10584
2765	124605	10541
2766	124662	10497
2767	124724	10453
2768	124785	10410
2769	124839	10365
2770	124879	10320
2771	124917	10274
2772	124972	10230
2773	125013	10184
2774	125052	10139
2775	125100	10094
2776	125143	10049
2777	125182	10003
2778	125237	9959
2779	125276	9913
2780	125317	9868
2781	125359	9823
2782	125404	9778
2783	125449	9733
2784	125497	9688
2785	125546	9643
2786	125587	9598
2787	125633	9553
2788	125672	9507
2789	125708	9461
2790	125751	9416
2791	125797	9371
2792	125837	9326
2793	125880	9281
2794	125922	9235
2795	125963	9190
2796	126002	9145
2797	126044	9099
2798	126087	9054
2799	126127	9009
2800	126163	8963
2801	126209	8918
2802	126249	8873
2803	126288	8827
2804	126325	8781
2805	126364	8736
2806	126407	8691
2807	126444	8645
2808	126481	8600
2809	126527	8555
2810	126564	8509
2811	126609	8464
2812	126652	8419
2813	126690	8374
2814	126733	8328
2815	126778	8283
2816	126818	8238
2817	126859	8193
2818	126921	8149
2819	126965	8104
2820	127009	8059
2821	127053	8013
2822	127099	7969
2823	127138	7923
2824	127187	7878
2825	127228	7833
2826	127268	7788
2827	127319	7743
2828	127363	7698
2829	127408	7653
2830	127447	7608
2831	127490	7563
2832	127536	7518
2833	127575	7472
2834	127621	7427
2835	127669	7382
2836	127707	7337
2837	127747	7292
2838	127786	7246
2839	127829	7201
2840	127870	7156
2841	127910	7111
2842	127951	7065
2843	127993	7020
2844	128043	6976
2845	128091	6931
2846	128141	6886
2847	128181	6841
2848	128223	6795
2849	128268	6750
2850	128316	6706
2851	128360	6661
2852	128405	6616
2853	128444	6570
2854	128485	6525
2855	128531	6480
2856	128571	6435
2857	128613	6390
2858	128653	6344
2859	128690	6299
2860	128731	6254
2861	128778	6209
2862	128816	6164
2863	128859	6119
2864	128899	6073
2865	128942	6028
2866	128981	5983
2867	129023	5938
2868	129061	5893
2869	129107	5848
2870	129145	5802
2871	129186	5757
2872	129226	5712
2873	129262	5667
2874	129305	5621
2875	129353	5577
2876	129396	5532
2877	129440	5487
2878	129481	5441
2879	129525	5396
2880	129564	5351
2881	129613	5306
2882	129653	5261
2883	129698	5216
2884	129740	5171
2885	129779	5126
2886	129828	5081
2887	129871	5036
2888	129914	4991
2889	129952	4946
2890	130005	4901
2891	130044	4856
2892	130082	4811
2893	130122	4766
2894	130165	4721
2895	130205	4675
2896	130244	4630
2897	130285	4585
2898	130326	4540
2899	130367	4495
2900	130405	4450
2901	130450	4405
2902	130494	4360
2903	130537	4315
2904	130579	4270
2905	130629	4225
2906	130677	4180
2907	130719	4135
2908	130758	4090
2909	130799	4045
2910	130854	4000
2911	130893	3955
2912	130933	3910
2913	130970	3865
2914	131010	3820
2915	131049	3775
2916	131103	3730
2917	131143	3685
2918	131197	3640
2919	131257	3596
2920	131311	3551
2921	131355	3506
2922	131397	3461
2923	131438	3416
2924	131483	3371
2925	131529	3326
2926	131567	3281
2927	131604	3236
2928	131643	3191
2929	131690	3146
2930	131727	3101
2931	131770	3056
2932	131806	3010
2933	131844	2965
2934	131885	2920
2935	131926	2875
2936	131972	2830
2937	132014	2785
2938	132052	2740
2939	132101	2695
2940	132139	2650
2941	132180	2605
2942	132224	2560
2943	132263	2515
2944	132304	2470
2945	132346	2425
2946	132386	2380
2947	132424	2335
2948	132469	2290
2949	132509	2245
2950	132550	2200
2951	132587	2155
2952	132636	2111
2953	132680	2066
2954	132718	2021
2955	132755	1976
2956	132794	1931
2957	132843	1886
2958	132887	1841
2959	132933	1796
2960	132979	1751
2961	133016	1706
2962	133058	1661
2963	133095	1616
2964	133134	1571
2965	133183	1526
2966	133227	1481
2967	133274	1436
2968	133315	1391
2969	133357	1347
2970	133393	1302
2971	133436	1257
2972	133479	1212
2973	133520	1167
2974	133562	1122
2975	133602	1077
2976	133640	1032
2977	133683	987
2978	133725	942
2979	133766	897
2980	133813	852
2981	133871	808
2982	133911	763
2983	133949	718
2984	133991	673
2985	134032	628
2986	134068	583
2987	134109	538
2988	134159	493
2989	134219	448
2990	134283	404
2991	134347	359
2992	134391	314
2993	134431	269
2994	134469	224
2995	134511	179
2996	134552	134
2997	134601	89
2998	134658	44
2999	134709	0
